screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2019-07-10,2,AMZN,-0.35913204919408215,2017.41,1954.4681950950644,2206.235414714807,"趋势 OK: 2019-07-02 金叉 (MA20=1915.27 > MA100=1818.97) | 动量 OK: RSI=74.0 (带 [46.9,79.6]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-10,3,TMUS,-0.7535664326036701,78.63,75.35908452064389,88.44274643806833,"趋势 OK: 2019-07-02 金叉 (MA20=75.50 > MA100=73.72) | 动量 OK: RSI=62.6 (带 [45.8,80.1]) | 量能 OK: 量比=3.80 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-07-12,1,TMUS,0.0,79.45,76.12793512239193,89.41619463282422,"趋势 OK: 2019-07-05 金叉 (MA20=75.90 > MA100=73.86) | 动量 OK: RSI=64.3 (带 [45.8,80.1]) | 量能 OK: 量比=8.91 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-18,1,CSGP,0.0,587.95,567.5022655909036,649.2932032272895,"趋势 OK: 2019-07-11 金叉 (MA20=565.65 > MA100=507.62) | 动量 OK: RSI=71.1 (带 [46.5,79.7]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-07-23,1,TXN,0.0,120.07,115.95148062955005,132.42555811134986,"趋势 OK: 2019-07-16 金叉 (MA20=116.68 > MA100=111.81) | 动量 OK: RSI=63.4 (带 [46.6,79.7]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-24,1,PYPL,0.0,121.3,117.25574247162974,133.43277258511077,"趋势 OK: 2019-07-17 金叉 (MA20=118.11 > MA100=110.03) | 动量 OK: RSI=63.4 (带 [46.7,79.7]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-25,1,EXPE,0.0,138.21,134.01386315158712,150.79841054523865,"趋势 OK: 2019-07-18 金叉 (MA20=134.77 > MA100=125.08) | 动量 OK: RSI=70.3 (带 [47.0,79.5]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-31,1,AAPL,0.0,213.04,205.58117245664783,235.4164826300565,"趋势 OK: 2019-07-24 金叉 (MA20=205.52 > MA100=195.96) | 动量 OK: RSI=67.6 (带 [46.5,79.8]) | 量能 OK: 量比=3.22 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-31,2,DXCM,0.0,156.87,147.33489302339655,185.47532092981038,"趋势 OK: 2019-07-24 金叉 (MA20=151.14 > MA100=132.83) | 动量 OK: RSI=62.5 (带 [43.9,81.0]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-08-01,1,CDW,0.0,118.52,113.90177235246165,132.374682942615,"趋势 OK: 2019-07-25 金叉 (MA20=113.96 > MA100=105.78) | 动量 OK: RSI=69.3 (带 [46.1,79.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-08-06,1,TTWO,0.0,124.56,116.46868626034139,148.83394121897584,"趋势 OK: 2019-07-30 金叉 (MA20=119.19 > MA100=106.17) | 动量 OK: RSI=63.1 (带 [43.5,81.2]) | 量能 OK: 量比=3.41 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-08-22,1,ROST,0.0,107.4,102.32780079483938,122.61659761548188,"趋势 OK: 2019-08-15 金叉 (MA20=104.58 > MA100=100.09) | 动量 OK: RSI=58.6 (带 [45.3,80.4]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-09-06,1,ADP,0.0,173.25,167.1405860502465,191.57824184926054,"趋势 OK: 2019-08-29 金叉 (MA20=168.13 > MA100=164.59) | 动量 OK: RSI=60.8 (带 [46.5,79.8]) | 量能 OK: 量比=2.91 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-09-18,1,CDW,0.0,120.38,113.12690406132754,142.13928781601737,"趋势 OK: 2019-09-11 金叉 (MA20=114.89 > MA100=110.02) | 动量 OK: RSI=61.5 (带 [44.0,81.0]) | 量能 OK: 量比=6.97 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-09-19,1,CDW,1.051163121087302,121.8,114.59783948551843,143.4064815434447,"趋势 OK: 2019-09-12 金叉 (MA20=115.19 > MA100=110.19) | 动量 OK: RSI=63.4 (带 [44.1,81.0]) | 量能 OK: 量比=2.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-09-19,2,MSFT,-0.24059022029048346,141.07,136.15121741538857,155.82634775383428,"趋势 OK: 2019-09-12 金叉 (MA20=137.23 > MA100=133.79) | 动量 OK: RSI=59.9 (带 [46.5,79.7]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-09-19,3,EXPE,-0.8105729007968185,134.48,129.8918714084586,148.2443857746242,"趋势 OK: 2019-09-12 金叉 (MA20=130.68 > MA100=127.98) | 动量 OK: RSI=62.8 (带 [46.6,79.7]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-09-24,1,ISRG,0.0,541.46,518.0752101222286,611.6143696333144,"趋势 OK: 2019-09-19 金叉 (MA20=515.11 > MA100=508.98) | 动量 OK: RSI=66.0 (带 [45.7,80.2]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-07,1,NVDA,0.0,184.33,173.16625160983713,217.82124517048868,"趋势 OK: 2019-09-30 金叉 (MA20=178.40 > MA100=162.84) | 动量 OK: RSI=61.7 (带 [43.9,81.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-11,1,ASML,0.9111456842617827,260.0,248.88407553029202,293.34777340912393,"趋势 OK: 2019-10-04 金叉 (MA20=247.27 > MA100=219.19) | 动量 OK: RSI=68.0 (带 [45.7,80.1]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-11,2,NXPI,0.13784498178153196,110.76,104.31833896329395,130.08498311011817,"趋势 OK: 2019-10-04 金叉 (MA20=107.36 > MA100=100.36) | 动量 OK: RSI=58.1 (带 [44.2,80.9]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-11,3,MCHP,-1.0489906660433146,95.52,90.24031727738856,111.35904816783433,"趋势 OK: 2019-10-04 金叉 (MA20=92.33 > MA100=88.86) | 动量 OK: RSI=59.0 (带 [44.5,80.8]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-28,1,GOOG,0.7071067811865475,1290.0,1250.0496590178893,1409.8510229463323,"趋势 OK: 2019-10-21 金叉 (MA20=1228.42 > MA100=1177.53) | 动量 OK: RSI=70.7 (带 [46.9,79.5]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-28,2,GOOGL,-0.7071067811865475,1288.98,1249.0800574847042,1408.6798275458877,"趋势 OK: 2019-10-21 金叉 (MA20=1228.30 > MA100=1178.44) | 动量 OK: RSI=70.4 (带 [46.9,79.5]) | 量能 OK: 量比=2.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-29,1,AMGN,0.0,208.99,201.94283333882336,230.13149998352998,"趋势 OK: 2019-10-22 金叉 (MA20=200.75 > MA100=192.06) | 动量 OK: RSI=69.1 (带 [46.6,79.7]) | 量能 OK: 量比=2.30 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-29,2,NXPI,0.0,114.41,107.21450534420133,135.99648396739602,"趋势 OK: 2019-10-22 金叉 (MA20=108.31 > MA100=102.45) | 动量 OK: RSI=61.3 (带 [43.7,81.1]) | 量能 OK: 量比=2.90 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-30,1,AMGN,0.7071067811865475,210.88,203.35905952890738,233.4428214132778,"趋势 OK: 2019-10-23 金叉 (MA20=201.84 > MA100=192.41) | 动量 OK: RSI=71.7 (带 [46.4,79.8]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-10-30,2,TMUS,-0.7071067811865475,83.27,80.53973331207318,91.46080006378044,"趋势 OK: 2019-10-23 金叉 (MA20=80.17 > MA100=78.27) | 动量 OK: RSI=66.3 (带 [46.7,79.6]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-10-31,1,AMGN,0.7071067811865476,213.25,205.68484099112828,235.94547702661512,"趋势 OK: 2019-10-24 金叉 (MA20=202.87 > MA100=192.80) | 动量 OK: RSI=74.6 (带 [46.5,79.8]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-10-31,2,CDW,-0.7071067811865476,127.91,122.76233066700962,143.35300799897115,"趋势 OK: 2019-10-24 金叉 (MA20=124.09 > MA100=115.72) | 动量 OK: RSI=68.6 (带 [46.0,80.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-04,1,MCHP,0.0,99.78,94.81581974730967,114.67254075807097,"趋势 OK: 2019-10-28 金叉 (MA20=94.99 > MA100=91.00) | 动量 OK: RSI=63.2 (带 [45.0,80.5]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-05,1,MCHP,0.0,100.02,95.0089754796447,115.05307356106589,"趋势 OK: 2019-10-29 金叉 (MA20=95.52 > MA100=91.17) | 动量 OK: RSI=63.6 (带 [45.0,80.5]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-07,1,GOOGL,0.0,1306.9399,1268.0419962979138,1423.6336111062592,"趋势 OK: 2019-10-31 金叉 (MA20=1260.14 > MA100=1193.87) | 动量 OK: RSI=69.8 (带 [47.0,79.5]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-15,1,ISRG,0.0,569.54,546.2279580360662,639.4761258918014,"趋势 OK: 2019-11-08 金叉 (MA20=553.34 > MA100=526.59) | 动量 OK: RSI=63.9 (带 [45.9,80.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-11-18,1,NVDA,0.7071067811865475,212.28,200.73116775669143,246.9264967299257,"趋势 OK: 2019-11-11 金叉 (MA20=205.24 > MA100=178.18) | 动量 OK: RSI=64.8 (带 [44.6,80.7]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-18,2,ISRG,-0.7071067811865475,569.09,545.9502467477757,638.5092597566728,"趋势 OK: 2019-11-11 金叉 (MA20=553.66 > MA100=527.10) | 动量 OK: RSI=63.5 (带 [45.9,80.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-19,1,AVGO,0.0,317.7,304.37342265722833,357.67973202831496,"趋势 OK: 2019-11-12 金叉 (MA20=303.09 > MA100=287.48) | 动量 OK: RSI=67.2 (带 [45.8,80.1]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-11-26,1,ISRG,0.7710882798217478,586.0,562.9730363550137,655.0808909349588,"趋势 OK: 2019-11-19 金叉 (MA20=562.24 > MA100=529.79) | 动量 OK: RSI=68.3 (带 [46.1,80.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-11-26,2,ROST,0.23118827392153657,115.33,110.89732634545295,128.62802096364112,"趋势 OK: 2019-11-19 金叉 (MA20=111.99 > MA100=108.07) | 动量 OK: RSI=62.9 (带 [46.2,79.9]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-11-26,3,PAYX,-1.0022765537432843,86.12,83.88484170833078,92.82547487500767,"趋势 OK: 2019-11-19 金叉 (MA20=84.14 > MA100=83.42) | 动量 OK: RSI=63.5 (带 [47.4,79.3]) | 量能 OK: 量比=2.43 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-10,1,MNST,0.0,61.51,59.36893258028047,67.93320225915858,"趋势 OK: 2019-12-04 金叉 (MA20=59.35 > MA100=58.42) | 动量 OK: RSI=69.6 (带 [46.5,79.7]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-11,1,LULU,0.0,233.19,224.0478882982523,260.61633510524314,"趋势 OK: 2019-12-04 金叉 (MA20=222.85 > MA100=198.53) | 动量 OK: RSI=72.2 (带 [46.1,80.0]) | 量能 OK: 量比=2.91 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-12,1,ASML,0.8240606921468852,287.24,277.6398144828323,316.040556551503,"趋势 OK: 2019-12-05 金叉 (MA20=272.93 > MA100=247.49) | 动量 OK: RSI=70.4 (带 [46.7,79.7]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-12,2,FAST,0.139397826873491,37.65,36.11905688903687,42.24282933288939,"趋势 OK: 2019-12-05 金叉 (MA20=35.78 > MA100=33.34) | 动量 OK: RSI=67.6 (带 [45.9,80.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-12,3,NXPI,0.03697223002966438,123.98,117.96021491876567,142.039355243703,"趋势 OK: 2019-12-05 金叉 (MA20=117.00 > MA100=108.84) | 动量 OK: RSI=70.6 (带 [45.1,80.4]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-12-12,4,AVGO,-1.0004307490500406,327.8,316.01837727298226,363.1448681810533,"趋势 OK: 2019-12-05 金叉 (MA20=314.71 > MA100=292.07) | 动量 OK: RSI=67.3 (带 [46.4,79.8]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-12-13,1,ADBE,0.0,317.94,306.60005946829364,351.9598215951191,"趋势 OK: 2019-12-06 金叉 (MA20=304.13 > MA100=286.99) | 动量 OK: RSI=73.9 (带 [46.4,79.8]) | 量能 OK: 量比=2.91 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-16,1,CDW,0.0,140.69,135.93150706644573,154.96547880066277,"趋势 OK: 2019-12-09 金叉 (MA20=136.42 > MA100=123.40) | 动量 OK: RSI=66.8 (带 [46.6,79.7]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-17,1,NFLX,0.0,315.48,300.12035447273126,361.55893658180634,"趋势 OK: 2019-12-10 金叉 (MA20=306.52 > MA100=292.99) | 动量 OK: RSI=62.4 (带 [45.1,80.4]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-18,1,NFLX,0.0,320.8,305.1260434389647,367.8218696831059,"趋势 OK: 2019-12-11 金叉 (MA20=307.43 > MA100=292.87) | 动量 OK: RSI=65.6 (带 [45.1,80.4]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-20,1,CDW,1.1738878639355321,143.92,139.2285106029976,157.99446819100712,"趋势 OK: 2019-12-13 金叉 (MA20=137.19 > MA100=124.48) | 动量 OK: RSI=70.4 (带 [46.7,79.6]) | 量能 OK: 量比=5.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-12-20,2,ANSS,1.1458066529300814,258.89,249.52734488198655,286.9779653540403,"趋势 OK: 2019-12-13 金叉 (MA20=253.49 > MA100=224.60) | 动量 OK: RSI=68.3 (带 [46.4,79.8]) | 量能 OK: 量比=5.09 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-12-20,3,ADBE,0.42087043104503447,327.61,316.91505057446517,359.6948482766045,"趋势 OK: 2019-12-13 金叉 (MA20=310.73 > MA100=287.95) | 动量 OK: RSI=78.5 (带 [46.7,79.6]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-12-20,4,MSFT,0.39228931708265546,157.41,153.8795253196371,168.00142404108863,"趋势 OK: 2019-12-13 金叉 (MA20=152.33 > MA100=142.17) | 动量 OK: RSI=75.1 (带 [47.8,79.1]) | 量能 OK: 量比=2.39 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-12-20,5,ADI,-0.4571802373753897,119.82,114.98749312218652,134.3175206334404,"趋势 OK: 2019-12-13 金叉 (MA20=115.25 > MA100=111.76) | 动量 OK: RSI=63.9 (带 [46.0,80.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-12-20,6,MNST,-0.5787026034266533,63.92,61.940853770569355,69.85743868829195,"趋势 OK: 2019-12-13 金叉 (MA20=61.02 > MA100=58.27) | 动量 OK: RSI=78.4 (带 [46.9,79.5]) | 量能 OK: 量比=2.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-12-20,7,ILMN,-1.0212946626982156,330.14,317.6112481172329,367.7262556483012,"趋势 OK: 2019-12-13 金叉 (MA20=322.76 > MA100=301.40) | 动量 OK: RSI=65.0 (带 [46.2,79.9]) | 量能 OK: 量比=2.26 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-12-20,8,PEP,-1.0756767614930451,137.92,134.5807148024613,147.93785559261602,"趋势 OK: 2019-12-13 金叉 (MA20=136.35 > MA100=134.89) | 动量 OK: RSI=59.6 (带 [47.6,79.2]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-02,1,MCHP,0.7071067811865475,107.6,103.6482803162085,119.45515905137448,"趋势 OK: 2019-12-24 金叉 (MA20=102.38 > MA100=94.37) | 动量 OK: RSI=71.4 (带 [46.3,79.8]) | 量能 OK: 量比=2.36 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-02,2,MELI,-0.7071067811865475,610.19,577.8083526764582,707.3349419706257,"趋势 OK: 2019-12-24 金叉 (MA20=585.61 > MA100=563.94) | 动量 OK: RSI=63.6 (带 [44.7,80.7]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-07,1,TXN,0.0,129.41,125.44939670537006,141.2918098838898,"趋势 OK: 2019-12-30 金叉 (MA20=126.98 > MA100=124.41) | 动量 OK: RSI=62.9 (带 [46.9,79.5]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-13,1,ODFL,0.7071067811865475,200.61,194.1473725355599,219.99788239332034,"趋势 OK: 2020-01-06 金叉 (MA20=189.48 > MA100=180.27) | 动量 OK: RSI=72.9 (带 [46.8,79.6]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-13,2,PYPL,-0.7071067811865475,115.28,111.25142846623825,127.36571460128528,"趋势 OK: 2020-01-06 金叉 (MA20=109.78 > MA100=105.44) | 动量 OK: RSI=71.0 (带 [46.5,79.7]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-16,1,VRTX,1.1372040082968131,235.5,226.68294909491598,261.951152715252,"趋势 OK: 2020-01-09 金叉 (MA20=223.95 > MA100=198.41) | 动量 OK: RSI=72.0 (带 [46.3,79.9]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-16,2,ADP,-0.547374937501579,174.88,170.8906900968632,186.84792970941032,"趋势 OK: 2020-01-09 金叉 (MA20=170.52 > MA100=165.76) | 动量 OK: RSI=66.5 (带 [47.7,79.1]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-16,3,CSX,-0.5898290707952341,76.74,74.48788713216726,83.4963386034982,"趋势 OK: 2020-01-09 金叉 (MA20=73.40 > MA100=70.75) | 动量 OK: RSI=74.2 (带 [47.1,79.5]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-17,1,EA,1.1973860019237712,112.93,109.63354745986882,122.81935762039355,"趋势 OK: 2020-01-10 金叉 (MA20=108.77 > MA100=99.99) | 动量 OK: RSI=76.4 (带 [47.1,79.5]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-17,2,MSFT,1.0752221167333575,167.1,163.01217033201476,179.3634890039557,"趋势 OK: 2020-01-10 金叉 (MA20=160.10 > MA100=146.53) | 动量 OK: RSI=74.7 (带 [47.6,79.2]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-17,3,PYPL,0.10999863314543162,116.04,112.37343160204682,127.03970519385956,"趋势 OK: 2020-01-10 金叉 (MA20=111.16 > MA100=105.73) | 动量 OK: RSI=71.2 (带 [46.8,79.6]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-17,4,SNPS,-0.013212112954733762,151.86,146.4183959639786,168.18481210806422,"趋势 OK: 2020-01-10 金叉 (MA20=143.83 > MA100=138.58) | 动量 OK: RSI=72.2 (带 [46.4,79.8]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-17,5,ADP,-0.5227995217784411,176.87,172.87564080423013,188.8530775873096,"趋势 OK: 2020-01-10 金叉 (MA20=170.99 > MA100=165.86) | 动量 OK: RSI=70.6 (带 [47.7,79.1]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-17,6,INTU,-0.843785094359071,282.85,273.84091943797506,309.8772416860749,"趋势 OK: 2020-01-13 金叉 (MA20=269.42 > MA100=265.78) | 动量 OK: RSI=71.1 (带 [46.8,79.6]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-17,7,TTWO,-1.0028100227103147,130.01,124.86789253953724,145.43632238138824,"趋势 OK: 2020-01-14 金叉 (MA20=125.07 > MA100=124.00) | 动量 OK: RSI=65.3 (带 [46.0,80.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-21,1,XEL,0.0,66.0,64.47623276125935,70.57130171622194,"趋势 OK: 2020-01-14 金叉 (MA20=63.41 > MA100=63.09) | 动量 OK: RSI=75.1 (带 [47.7,79.2]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-22,1,TXN,0.0,133.34,129.27699974606557,145.52900076180327,"趋势 OK: 2020-01-14 金叉 (MA20=129.54 > MA100=125.18) | 动量 OK: RSI=66.5 (带 [47.0,79.5]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-01-23,1,FTNT,1.4057867059522107,119.07,114.83579760428796,131.7726071871361,"趋势 OK: 2020-01-15 金叉 (MA20=113.30 > MA100=94.06) | 动量 OK: RSI=77.0 (带 [46.4,79.8]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-01-23,2,NFLX,-0.35356753769820853,349.6,330.31387227623514,407.4583831712947,"趋势 OK: 2020-01-15 金叉 (MA20=333.84 > MA100=299.42) | 动量 OK: RSI=63.3 (带 [44.5,80.8]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-01-23,3,ISRG,-0.3737108235252916,615.0,594.9716859368177,675.0849421895467,"趋势 OK: 2020-01-15 金叉 (MA20=597.05 > MA100=558.73) | 动量 OK: RSI=68.1 (带 [46.7,79.6]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-01-23,4,TXN,-0.6785083447287105,134.25,129.79721404991804,147.60835785024588,"趋势 OK: 2020-01-15 金叉 (MA20=129.83 > MA100=125.29) | 动量 OK: RSI=68.4 (带 [46.7,79.7]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-01-24,1,NFLX,0.0,353.16,333.25573854221835,412.8727843733451,"趋势 OK: 2020-01-16 金叉 (MA20=334.84 > MA100=300.02) | 动量 OK: RSI=64.9 (带 [44.4,80.8]) | 量能 OK: 量比=2.33 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
