screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2019-02-27,1,ZS,0.1414213562373095,50.72,47.56583774939127,57.028324501217455,"趋势 OK: 2019-02-20 金叉 (MA20=49.08 > MA60=44.12) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-27,2,ANSS,-0.1414213562373095,176.83,170.2063283430938,190.0773433138125,"趋势 OK: 2019-02-20 金叉 (MA20=171.95 > MA60=158.68) | 动量 OK: RSI=71.9 (带 [42.5,73.7]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-04,1,AMZN,0.0,1696.17,1624.3553652972105,1839.7992694055795,"趋势 OK: 2019-02-25 金叉 (MA20=1632.67 > MA60=1609.62) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-06,1,DLTR,0.0,100.35,96.44074683671789,108.16850632656421,"趋势 OK: 2019-02-27 金叉 (MA20=97.61 > MA60=93.65) | 动量 OK: RSI=65.2 (带 [42.2,73.9]) | 量能 OK: 量比=4.47 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-07,1,DLTR,0.0,103.16,98.89140777695232,111.69718444609533,"趋势 OK: 2019-02-28 金叉 (MA20=97.88 > MA60=93.98) | 动量 OK: RSI=71.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-08,1,COST,0.0,227.82,219.64618203592934,244.16763592814127,"趋势 OK: 2019-03-01 金叉 (MA20=216.56 > MA60=211.18) | 动量 OK: RSI=71.3 (带 [42.8,73.6]) | 量能 OK: 量比=3.00 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-11,1,NVDA,0.14142135623730953,161.14,149.16249230833463,185.09501538333066,"趋势 OK: 2019-03-04 金叉 (MA20=155.04 > MA60=147.24) | 动量 OK: RSI=59.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-11,2,COST,-0.14142135623730953,229.69,221.69288331907725,245.6842333618455,"趋势 OK: 2019-03-04 金叉 (MA20=217.66 > MA60=211.23) | 动量 OK: RSI=73.2 (带 [43.0,73.5]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-12,1,GOOG,0.0,1193.2,1148.612293650805,1282.3754126983902,"趋势 OK: 2019-03-05 金叉 (MA20=1132.02 > MA60=1087.41) | 动量 OK: RSI=70.7 (带 [42.5,73.7]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-13,1,ADBE,0.0,264.38,252.98910648228434,287.1617870354313,"趋势 OK: 2019-03-06 金叉 (MA20=259.63 > MA60=244.40) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-14,1,ADBE,0.0,267.69,256.47274173354975,290.1245165329005,"趋势 OK: 2019-03-07 金叉 (MA20=260.00 > MA60=245.02) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-15,1,LRCX,0.41444886671203385,182.39,172.32949321403996,202.51101357192005,"趋势 OK: 2019-03-08 金叉 (MA20=175.99 > MA60=159.52) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-15,2,DXCM,0.399677926526993,151.0,139.83992299206417,173.32015401587165,"趋势 OK: 2019-03-08 金叉 (MA20=143.99 > MA60=138.21) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-15,3,ADI,0.1696616993005203,109.39,105.38650572259115,117.39698855481771,"趋势 OK: 2019-03-08 金叉 (MA20=107.02 > MA60=96.78) | 动量 OK: RSI=66.6 (带 [42.7,73.7]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,4,ADP,0.02375381616544761,155.31,151.24977599344365,163.43044801311268,"趋势 OK: 2019-03-08 金叉 (MA20=152.14 > MA60=140.99) | 动量 OK: RSI=69.5 (带 [44.8,72.6]) | 量能 OK: 量比=2.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,5,ASML,-0.0030375287436315308,192.81,185.79190934694657,206.8461813061069,"趋势 OK: 2019-03-08 金叉 (MA20=183.62 > MA60=171.55) | 动量 OK: RSI=68.1 (带 [42.7,73.6]) | 量能 OK: 量比=2.43 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,6,PYPL,-0.027365774899012953,100.73,97.08706011769908,108.01587976460183,"趋势 OK: 2019-03-08 金叉 (MA20=96.95 > MA60=91.52) | 动量 OK: RSI=70.6 (带 [42.8,73.6]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,7,TXN,-0.04767363128182964,110.74,106.74010318875115,118.73979362249769,"趋势 OK: 2019-03-08 金叉 (MA20=106.90 > MA60=101.07) | 动量 OK: RSI=67.2 (带 [42.8,73.6]) | 量能 OK: 量比=2.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,8,CHTR,-0.07201502408945758,355.92,343.41113847940835,380.9377230411833,"趋势 OK: 2019-03-08 金叉 (MA20=346.35 > MA60=318.48) | 动量 OK: RSI=70.5 (带 [43.0,73.5]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,9,AVGO,-0.07418401059448629,290.29,274.90802653947935,321.0539469210414,"趋势 OK: 2019-03-08 金叉 (MA20=274.95 > MA60=263.33) | 动量 OK: RSI=65.9 (带 [42.0,74.0]) | 量能 OK: 量比=4.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,10,ISRG,-0.09085631952148437,558.21,535.4746155586571,603.6807688826859,"趋势 OK: 2019-03-08 金叉 (MA20=548.63 > MA60=517.46) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,11,IDXX,-0.10480751765399934,216.21,207.46877640195027,233.6924471960995,"趋势 OK: 2019-03-08 金叉 (MA20=209.36 > MA60=200.91) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,12,CDW,-0.11217619655690103,97.82,94.66159012124817,104.13681975750366,"趋势 OK: 2019-03-08 金叉 (MA20=94.85 > MA60=86.72) | 动量 OK: RSI=70.3 (带 [43.5,73.2]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,13,MSFT,-0.2206549298324345,115.91,112.30778337366921,123.11443325266156,"趋势 OK: 2019-03-08 金叉 (MA20=111.63 > MA60=106.39) | 动量 OK: RSI=71.5 (带 [43.8,73.1]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-15,14,AMZN,-0.25477137553175794,1712.36,1644.6744584588237,1847.7310830823521,"趋势 OK: 2019-03-08 金叉 (MA20=1653.40 > MA60=1615.05) | 动量 OK: RSI=61.4 (带 [42.1,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-18,1,PEP,0.0,117.27,114.18158133052647,123.44683733894706,"趋势 OK: 2019-03-11 金叉 (MA20=116.11 > MA60=112.33) | 动量 OK: RSI=62.0 (带 [44.7,72.6]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-21,1,CTAS,0.0,208.12,202.35317265840393,219.65365468319214,"趋势 OK: 2019-03-14 金叉 (MA20=205.14 > MA60=190.71) | 动量 OK: RSI=65.3 (带 [44.5,72.8]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-01,1,CSGP,0.0,479.48,458.34832217252637,521.7433556549473,"趋势 OK: 2019-03-25 金叉 (MA20=465.51 > MA60=416.99) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-02,1,MCHP,0.0,87.72,83.08498991924426,96.99002016151145,"趋势 OK: 2019-03-26 金叉 (MA20=85.07 > MA60=83.73) | 动量 OK: RSI=56.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-03,1,MCHP,0.0,90.3,85.47606206786968,99.94787586426064,"趋势 OK: 2019-03-27 金叉 (MA20=85.27 > MA60=84.05) | 动量 OK: RSI=61.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-04-04,1,PCAR,0.0,69.02,66.90963775328377,73.24072449343245,"趋势 OK: 2019-03-28 金叉 (MA20=68.09 > MA60=66.07) | 动量 OK: RSI=59.6 (带 [43.9,73.1]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-08,1,IDXX,0.0,227.75,219.45045149208536,244.34909701582924,"趋势 OK: 2019-04-01 金叉 (MA20=220.13 > MA60=210.71) | 动量 OK: RSI=66.4 (带 [42.7,73.6]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-10,1,FTNT,0.0,89.62,84.8217683893178,99.21646322136442,"趋势 OK: 2019-04-03 金叉 (MA20=85.18 > MA60=81.88) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-17,1,ASML,0.1414213562373095,203.36,195.59863284172238,218.8827343165553,"趋势 OK: 2019-04-10 金叉 (MA20=195.42 > MA60=186.31) | 动量 OK: RSI=64.0 (带 [42.4,73.8]) | 量能 OK: 量比=1.99 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-17,2,CSX,-0.1414213562373095,78.94,76.15581536267737,84.50836927464523,"趋势 OK: 2019-04-10 金叉 (MA20=75.00 > MA60=72.05) | 动量 OK: RSI=69.9 (带 [42.9,73.5]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-18,1,ASML,0.0,205.91,198.19015906731363,221.34968186537273,"趋势 OK: 2019-04-11 金叉 (MA20=195.99 > MA60=187.04) | 动量 OK: RSI=66.7 (带 [42.5,73.7]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-04-23,1,CDNS,0.1414213562373095,66.7,63.865762095705655,72.3684758085887,"趋势 OK: 2019-04-15 金叉 (MA20=64.15 > MA60=58.42) | 动量 OK: RSI=71.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-23,2,ALGN,-0.1414213562373095,296.08,276.47668933951246,335.28662132097503,"趋势 OK: 2019-04-15 金叉 (MA20=286.27 > MA60=261.91) | 动量 OK: RSI=61.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-24,1,ADI,0.27519178710745407,117.29,113.11219423463585,125.64561153072833,"趋势 OK: 2019-04-16 金叉 (MA20=111.23 > MA60=107.28) | 动量 OK: RSI=69.0 (带 [42.9,73.6]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-24,2,TXN,-0.019664829390406324,118.43,113.85086317826682,127.58827364346637,"趋势 OK: 2019-04-16 金叉 (MA20=113.18 > MA60=108.65) | 动量 OK: RSI=67.5 (带 [42.3,73.9]) | 量能 OK: 量比=2.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-24,3,ODFL,-0.05281095477298369,158.94,152.37141892099822,172.07716215800355,"趋势 OK: 2019-04-16 金叉 (MA20=151.77 > MA60=147.38) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-04-24,4,EBAY,-0.20271600294406406,38.52,37.008034688096245,41.543930623807526,"趋势 OK: 2019-04-16 金叉 (MA20=37.10 > MA60=36.54) | 动量 OK: RSI=67.4 (带 [42.1,73.9]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-04-25,1,ALGN,0.20894813036052584,296.74,274.76439029784495,340.6912194043101,"趋势 OK: 2019-04-17 金叉 (MA20=288.80 > MA60=264.42) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-04-25,2,PYPL,-0.019294788861838403,110.22,106.31882130956838,118.02235738086326,"趋势 OK: 2019-04-17 金叉 (MA20=106.65 > MA60=99.92) | 动量 OK: RSI=71.0 (带 [42.9,73.5]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-25,3,SBUX,-0.18965334149868746,77.11,75.27671191613419,80.7765761677316,"趋势 OK: 2019-04-17 金叉 (MA20=75.32 > MA60=72.07) | 动量 OK: RSI=69.7 (带 [45.2,72.4]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-04-26,1,SBUX,0.0,77.45,75.39623249355319,81.55753501289364,"趋势 OK: 2019-04-18 金叉 (MA20=75.50 > MA60=72.23) | 动量 OK: RSI=71.2 (带 [44.7,72.7]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-05-16,1,SNPS,0.14142135623730953,123.17,118.13860626548427,133.23278746903145,"趋势 OK: 2019-05-09 金叉 (MA20=119.61 > MA60=113.33) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.42 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-05-16,2,TMUS,-0.14142135623730953,75.38,72.37815364018685,81.38369271962627,"趋势 OK: 2019-05-09 金叉 (MA20=73.81 > MA60=72.53) | 动量 OK: RSI=59.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-18,1,XEL,0.0,60.08,58.35188641771403,63.53622716457195,"趋势 OK: 2019-06-11 金叉 (MA20=58.79 > MA60=57.03) | 动量 OK: RSI=64.2 (带 [44.2,72.9]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-21,1,MSFT,0.2980599968720437,136.97,132.45884232453218,145.9923153509356,"趋势 OK: 2019-06-14 金叉 (MA20=129.67 > MA60=126.00) | 动量 OK: RSI=71.0 (带 [43.4,73.3]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-21,2,PEP,-0.0747373820197676,133.96,130.58547972594766,140.7090405481047,"趋势 OK: 2019-06-14 金叉 (MA20=131.40 > MA60=127.63) | 动量 OK: RSI=67.8 (带 [45.0,72.5]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-21,3,XEL,-0.09379980075341339,61.54,59.744050459080796,65.1318990818384,"趋势 OK: 2019-06-14 金叉 (MA20=59.19 > MA60=57.23) | 动量 OK: RSI=72.0 (带 [44.2,72.9]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-06-21,4,EBAY,-0.12952281409886274,40.05,38.62467227527977,42.90065544944045,"趋势 OK: 2019-06-19 金叉 (MA20=37.79 > MA60=37.42) | 动量 OK: RSI=72.4 (带 [42.9,73.6]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-28,1,IDXX,0.28509083458501,275.33,264.91696393472495,296.15607213055006,"趋势 OK: 2019-06-21 金叉 (MA20=266.73 > MA60=247.42) | 动量 OK: RSI=68.0 (带 [42.4,73.8]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-28,2,ANSS,-0.04599434891129931,204.82,196.18897060601398,222.082058787972,"趋势 OK: 2019-06-21 金叉 (MA20=196.04 > MA60=190.65) | 动量 OK: RSI=65.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-28,3,CDW,-0.05620721674361661,111.0,106.80757125861686,119.38485748276628,"趋势 OK: 2019-06-26 金叉 (MA20=105.86 > MA60=105.19) | 动量 OK: RSI=67.5 (带 [42.4,73.8]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-28,4,MAR,-0.18288926893009405,140.29,134.98908485257147,150.89183029485702,"趋势 OK: 2019-06-27 金叉 (MA20=133.53 > MA60=132.85) | 动量 OK: RSI=66.0 (带 [42.4,73.8]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-09,1,CSGP,0.0,567.02,545.1561546963057,610.7476906073884,"趋势 OK: 2019-07-01 金叉 (MA20=553.90 > MA60=520.95) | 动量 OK: RSI=66.0 (带 [42.3,73.9]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-10,1,CHTR,0.1414213562373095,407.21,395.2844472743367,431.06110545132657,"趋势 OK: 2019-07-02 金叉 (MA20=395.88 > MA60=381.75) | 动量 OK: RSI=70.2 (带 [44.1,72.9]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-10,2,TMUS,-0.1414213562373095,78.63,75.35908452064389,85.1718309587122,"趋势 OK: 2019-07-02 金叉 (MA20=75.50 > MA60=75.00) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=3.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-18,1,CSGP,0.0,587.95,567.5022655909036,628.845468818193,"趋势 OK: 2019-07-11 金叉 (MA20=565.65 > MA60=532.44) | 动量 OK: RSI=71.1 (带 [43.0,73.5]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-07-23,1,BIIB,0.14142135623730953,243.88,233.38419348037925,264.8716130392415,"趋势 OK: 2019-07-16 金叉 (MA20=234.57 > MA60=231.13) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-23,2,TXN,-0.14142135623730953,120.07,115.95148062955005,128.30703874089988,"趋势 OK: 2019-07-16 金叉 (MA20=116.68 > MA60=112.36) | 动量 OK: RSI=63.4 (带 [43.1,73.4]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-24,1,PYPL,0.0,121.3,117.25574247162974,129.38851505674052,"趋势 OK: 2019-07-17 金叉 (MA20=118.11 > MA60=114.23) | 动量 OK: RSI=63.4 (带 [43.3,73.3]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-25,1,EXPE,0.0,138.21,134.01386315158712,146.60227369682576,"趋势 OK: 2019-07-18 金叉 (MA20=134.77 > MA60=126.27) | 动量 OK: RSI=70.3 (带 [43.9,73.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-31,1,DXCM,0.22678674651534347,156.87,147.33489302339655,175.94021395320692,"趋势 OK: 2019-07-24 金叉 (MA20=151.14 > MA60=138.05) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-31,2,AAPL,-0.07563322622751571,213.04,205.58117245664783,227.95765508670434,"趋势 OK: 2019-07-24 金叉 (MA20=205.52 > MA60=195.70) | 动量 OK: RSI=67.6 (带 [43.0,73.5]) | 量能 OK: 量比=3.22 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-31,3,KHC,-0.1511535202878278,32.01,30.744577655946806,34.54084468810638,"趋势 OK: 2019-07-24 金叉 (MA20=31.24 > MA60=30.84) | 动量 OK: RSI=59.9 (带 [42.1,74.0]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-08-01,1,CTSH,0.12122478816663956,66.41,63.96860476762913,71.29279046474173,"趋势 OK: 2019-07-25 金叉 (MA20=65.44 > MA60=62.99) | 动量 OK: RSI=59.8 (带 [42.6,73.7]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-08-01,2,CDW,0.10961807631039394,118.52,113.90177235246165,127.75645529507668,"趋势 OK: 2019-07-25 金叉 (MA20=113.96 > MA60=108.36) | 动量 OK: RSI=69.3 (带 [42.2,73.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-08-01,3,KHC,-0.23084286447703348,32.53,31.12353639480775,35.3429272103845,"趋势 OK: 2019-07-25 金叉 (MA20=31.30 > MA60=30.85) | 动量 OK: RSI=64.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-08-22,1,ROST,0.0,107.4,102.32780079483938,117.54439841032125,"趋势 OK: 2019-08-15 金叉 (MA20=104.58 > MA60=102.40) | 动量 OK: RSI=58.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-09-06,1,ADP,0.0,173.25,167.1405860502465,185.46882789950703,"趋势 OK: 2019-08-29 金叉 (MA20=168.13 > MA60=166.52) | 动量 OK: RSI=60.8 (带 [42.9,73.5]) | 量能 OK: 量比=2.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-09-18,1,CDW,0.0,120.38,113.12690406132754,134.8861918773449,"趋势 OK: 2019-09-11 金叉 (MA20=114.89 > MA60=113.43) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=6.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-09-19,1,CDW,0.0,121.8,114.59783948551843,136.20432102896314,"趋势 OK: 2019-09-12 金叉 (MA20=115.19 > MA60=113.67) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-10-11,1,ASML,0.217839610823926,260.0,248.88407553029202,282.23184893941595,"趋势 OK: 2019-10-04 金叉 (MA20=247.27 > MA60=231.59) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-11,2,NXPI,0.1061567018822012,110.76,104.31833896329395,123.64332207341212,"趋势 OK: 2019-10-04 金叉 (MA20=107.36 > MA60=104.07) | 动量 OK: RSI=58.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-11,3,LULU,-0.09570391347334344,201.62,192.06189830825548,220.73620338348903,"趋势 OK: 2019-10-04 金叉 (MA20=193.17 > MA60=188.06) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-11,4,MCHP,-0.22829239923278377,95.52,90.24031727738856,106.07936544522289,"趋势 OK: 2019-10-04 金叉 (MA20=92.33 > MA60=90.98) | 动量 OK: RSI=59.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-28,1,GOOG,0.1414213562373095,1290.0,1250.0496590178893,1369.9006819642216,"趋势 OK: 2019-10-21 金叉 (MA20=1228.42 > MA60=1209.29) | 动量 OK: RSI=70.7 (带 [43.8,73.1]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-28,2,GOOGL,-0.1414213562373095,1288.98,1249.0800574847042,1368.779885030592,"趋势 OK: 2019-10-21 金叉 (MA20=1228.30 > MA60=1209.92) | 动量 OK: RSI=70.4 (带 [43.8,73.1]) | 量能 OK: 量比=2.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
